system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
42,0,0.2644,0.0394,181.6164,21.3890,0,1.0677,2.5095,2.7769,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0640,0,444.8169,46.5928,0,0.3356,0.5442,1.2170,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,1.9357,0,388.6577,25.0949,0,0.9846,0.0717,0.1351,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,2.4912,0.0079,84.6226,5.2931,0,2.2064,3.9988,0.4053,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.2799,0.0483,44.8438,5.3714,0,0.5022,4.2889,1.0881,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.5515,0.0240,30.4501,6.0673,0,2.4582,0.3425,0.0718,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.0080,0.0241,19.0519,4.2098,0,2.5110,0.0957,2.9887,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.6472,0,2.4522,0.2795,0,18.3763,0.0080,1.8370,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0400,0.0318,10.2988,1.4066,0,9.9454,0.6870,9.7390,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.4779,0,6.7929,2.5611,0,30.2827,0.7110,3.9561,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.5729,0.0080,21.9884,4.3795,0,6.5370,0,2.9620,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.1121,0,4.6783,2.1215,0,4.7639,0.1600,2.9767,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0159,0,7.0609,8.8968,0,0.3820,0.0639,2.4648,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0.0238,0,1.7837,2.8059,0,0.3522,0.1358,1.0861,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,6.7272,0,0.5356,32.9410,51.7304,0,0.6949,0.0639,0.4793,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.1919,0,0,9.9361,5.8254,0,0.1914,0.0238,0.0479,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.8252,0.0160,0.2643,2.3127,1.0680,0,0.0639,0.0240,0.0880,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,1372.7529,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
