system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
15,0,361.9251,12.8710,6.2932,0.1668,0,233.7595,0.0088,1.5215,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,332.9026,15.4076,51.3931,0.6420,0,97.3376,0.0258,3.2787,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,333.8898,2.1496,62.1555,1.0083,0,75.7634,0.8659,1.6376,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,94.4369,5.2362,176.0391,3.9182,0,12.8480,15.4842,3.4319,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,209.3569,1.0678,128.3400,2.3238,0,48.0320,17.1818,0.2783,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.1032,65.1133,3.1349,190.1373,13.4650,0,19.2879,8.9179,2.5565,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,39.7590,3.9577,134.0491,16.4248,0,20.3927,1.9397,9.1700,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,2.9603,10.8628,489.5874,88.5784,0,1.6045,28.3713,7.2243,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,27.4305,5.2390,262.6149,14.1539,0,9.5473,1.5464,0.7944,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.0173,44.9721,2.7772,47.8579,3.3654,0,35.5209,0.2783,0.8447,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,82.9647,0.4280,22.6894,2.7503,0,205.0086,0.4189,4.6491,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.0518,60.9539,17.3530,47.7390,11.5105,0,64.4241,12.1790,1.9305,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0345,73.1914,10.7052,96.0509,9.1792,0,77.0373,6.5332,4.3559,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1.3174,206.2649,10.4548,143.2230,8.2188,0,107.2860,0.8960,0.2267,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,3.7340,370.1239,6.8712,61.5710,4.6870,0,103.3145,0.9212,0.4525,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.1728,239.9760,9.8754,98.1999,10.0832,0,22.3974,5.1604,0.5834,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0086,135.7065,3.2752,52.8945,7.7920,0,41.9750,1.1418,2.2572,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,15.3031,33.0063,19.0290,543.2144,52.8833,0,14.1829,0.2007,1.7445,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,5.3131,73.9229,2.5086,137.2320,5.2916,0,42.9969,2.3150,19.9100,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2.8816,5.8309,12.4060,299.4688,25.0935,0,5.8743,19.7162,12.7898,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.5745,22.5210,12.7534,197.1861,40.7941,0,13.5376,2.9396,7.5029,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0704,32.7810,5.2833,110.0253,10.5042,0,21.0924,1.0206,7.8561,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,27.6917,2.8514,81.2780,24.8426,0,21.8903,1.6194,10.7267,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,22.6398,14.6597,196.1098,25.4325,0,13.3346,9.6204,8.0322,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.1750,89.7153,8.5689,77.7278,4.9216,0,83.4396,1.6445,3.7876,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.6919,166.3532,5.8937,68.6045,2.5272,0,157.7441,0.3825,4.1442,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0613,105.0028,0.6084,137.3843,5.0147,0,84.9766,0.2609,15.2882,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,22.9909,9.9010,1104.0676,58.4520,0,15.8921,1.5213,12.4445,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,14.8100,1.4037,5856.3518,243.4439,0,3.5746,16.1381,12.6897,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,27.0408,29.4682,0.6278,2291.2301,103.9318,0,26.1337,8.1907,5.3597,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,6.1949,49.7910,1.3252,307.1898,21.7812,0,26.8452,50.3039,7.4370,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,1.4286,2.4492,2.7906,953.2913,113.6591,0,9.9851,319.9661,22.8704,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0861,4.5878,1.5738,522.2084,64.8107,0,26.4588,12.0057,3.2921,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,18.4446,1.4250,3.3806,274.9015,28.3303,0,16.8924,102.9041,190.6722,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.4542,9.4298,0.2627,59.2208,7.8335,0,104.8046,2.6383,259.2710,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,5.0591,11.8108,23.8836,92.2983,19.8521,0,166.8840,5.0180,231.4392,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2.3391,60.1836,2.1213,38.6058,14.5109,0,612.7105,2.2216,16.0624,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,6.1023,35.4572,19.0648,399.5476,51.3924,0,102.5616,0.0086,36.0006,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.2249,21.4354,1.5599,467.6077,103.2889,0,33.1994,1.2971,24.8452,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.2260,4.6737,1.9993,373.2868,92.3717,0,9.1767,2.4484,9.5711,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,23.8937,2.5080,2.2744,284.7826,60.4797,0,3.5000,1.3866,12.0614,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,264.1042,0.1307,5.5708,776.3147,502.0656,0,1.2896,1.3748,52.4893,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,5.3681,0.0865,0.2241,56.5487,35.3779,0,2.1575,0.1824,2.8005,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,38.2064,0.0780,8.5918,35.5415,9.6701,0,1.3313,0.3808,2.1081,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,3580.8338,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
