system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
44,0,0.1273,3.5425,93.6127,15.9802,0,18.4358,0.0711,4.0419,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.2808,0.8156,7.8099,3.2249,0,18.8089,0.7029,5.7623,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.0445,1.2978,3.5019,10.5161,7.2744,0,30.3703,0.0534,26.5891,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,6.6425,1.7495,2.7828,1.4925,0,19.1066,0,2.3750,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0270,1.2948,1.8703,6.5108,7.5729,0,4.3558,0,2.0458,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.0272,0.0182,0.8401,3.3498,8.6279,0,2.9384,0.0182,0.5549,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0272,0.1248,0.0987,6.6497,9.1427,0,14.5710,0.1993,11.0945,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0981,1.1630,10.5391,8.7366,0,20.9031,0.2629,5.1318,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,1.6897,10.8923,10.6722,0,3.2299,0.1267,6.4126,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0091,1.0833,9.7215,18.0104,0,9.3948,0,2.7009,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.1341,0.0091,5.4412,19.1751,0,19.4439,0.0364,5.1372,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1.4632,0.1798,1.0595,1.1082,14.9033,0,7.4481,0.5273,5.7206,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,14.2099,0,14.2721,6.0373,23.0173,0,1.5021,0.1000,12.7722,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.0266,0,0.1074,0.0089,0,0,0.9946,0,0.1157,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.4832,0.0090,6.6315,0.4245,0.8254,0,0.1896,0,0.1875,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,192.9781,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
