system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
41,1.1511,4.4223,0,72.4664,6.9952,0,5.1529,0,0,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.1704,0.9776,0.0428,37.3208,0.7387,0,1.8469,0,1.4481,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0680,0,100.4529,16.4386,0,0.3574,0,1.0472,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,324.6943,0.0341,0,182.0562,17.7518,0,0.6902,0,0.2046,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,18.1488,0.1019,0,33.3771,0.6903,0,0.5441,0,0.2132,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,4.9719,0,0,25.7002,2.5689,0,0.7660,0.0255,0.0340,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0853,0,0,33.6982,5.4895,0,0.6977,0,0.0425,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.5355,0,0,13.0975,1.0822,0,1.2265,0,0.0850,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.2207,0,0.0171,27.4236,1.3461,0,1.1904,0,0.0170,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.3398,0.0426,0.0171,17.4589,0.4002,0,9.2101,0.2051,0.1867,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0428,0.3499,0.0599,16.1540,0.3234,0,2.8825,0,0.0255,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.6390,0.0514,36.7264,1.2504,0,1.8318,0,0.0424,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.1364,0,78.5580,22.0316,0,0.6723,0,0.0340,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0085,0,9.4210,0.8274,0,0.3576,0,0.0255,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,333.6959,0,0,137.7673,4.0334,0,0.0764,0,0,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,3266.9939,0,0.2974,1100.7499,38.1365,0,0.1698,0,0.4669,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,3.1241,0,0.0850,233.0701,13.7461,0,0,0.0340,0,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,3.9367,0,4.5385,13.8653,0.7075,0,0.1789,0,0,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,7882.0233,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
