system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
17,0.0589,206.9055,0,29.3038,0.3675,0,26.1346,0,0,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.3447,209.3078,0.1166,84.6346,1.5262,0,68.5392,0,0.0169,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.0336,340.8834,0.2083,26.9818,0.4501,0,19.8823,0.0082,0.0928,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,3.5350,39.1037,0.2750,245.8221,16.0192,0,10.2296,0.0169,0.0760,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2.3503,19.5688,0.1500,35.1446,2.8553,0,6.8599,7.2479,0.0253,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.1286,18.6158,0.1916,108.6024,2.2710,0,20.2001,6.8345,0.0844,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.7228,9.3532,0.3083,37.9122,2.1155,0,4.8374,0,0,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,3.0998,21.1650,0.0167,23.1929,1.4679,0,16.7926,0,0.0168,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0927,27.6435,0,6.3478,0.2509,0,31.2662,0,0,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2.7882,23.2911,0.0833,14.1664,0.7792,0,63.0050,0,0.0833,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.3959,50.0363,0.0500,20.8054,0.8367,0,37.3090,0.9064,0.2165,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,16.8551,120.2741,0.2167,63.2327,2.2890,0,32.2128,0.2937,0.0337,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,1.3475,168.5254,0.0250,75.8066,3.1717,0,18.5000,0.8253,3.3251,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,4.1939,124.2339,0.0083,158.4357,14.3785,0,20.7690,0.7934,0.3559,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.6569,40.0055,0,75.8923,6.1702,0,5.1039,0.3852,0.0927,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,10.1516,41.6014,0,49.1674,4.8300,0,14.0665,0.0082,0.0673,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,6.3277,29.4944,0,26.1252,2.6473,0,13.9796,0,0,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,3.9054,14.8297,0,40.6128,2.3589,0,8.4381,0.0495,0.0834,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.6443,6.4906,0,73.4984,2.7320,0,2.8949,0,0,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,4.7780,2.3033,0,99.1106,3.4198,0,3.3450,0,0,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0840,2.4653,0,181.7160,2.4658,0,4.4946,0,0,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.8418,11.3724,0,134.1274,2.0310,0,19.4485,0.1966,0.2548,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.0504,7.5275,0,88.4130,0.9027,0,13.0638,2.5400,0.2130,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.2692,43.2430,0,113.3660,5.6068,0,30.3555,1.9760,1.1371,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.1431,48.7345,0,279.5469,25.9340,0,20.7360,0.5327,10.6113,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.1600,39.0614,0,766.1923,53.4221,0,24.7949,0.0498,2.1932,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.1095,22.9331,0,1147.4569,59.5137,0,25.7510,2.7978,7.9772,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2.6485,3.6479,0,1752.4588,99.0515,0,10.4161,135.1279,51.9647,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,1.4386,0.8292,0,2806.4413,83.4664,0,4.5749,425.6233,375.5842,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,20.5065,0.5794,0,1051.9856,47.8494,0,10.0845,1050.5855,352.9917,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,4.0462,1.2678,0,147.9397,7.4778,0,9.2579,39.4432,164.8110,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,3.0371,0.1680,0,115.0123,13.2732,0,33.4886,1.9415,25.5739,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,1.9503,0.0753,0,89.2104,18.6642,0,67.2528,0.1428,11.3344,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,4.8675,0.8407,0.0246,60.4628,4.8526,0,108.1723,3.5165,73.5525,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,1.8394,0.6951,0.0833,72.5472,6.1832,0,158.8976,3.9258,92.0331,2024-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.3574,2.3966,0.1916,329.9146,33.8971,0,98.9451,3.2769,321.1829,2024-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.5070,0.8890,0,1643.0519,144.4282,0,44.5485,30.0174,372.7203,2024-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0332,0.3521,0,1359.2628,58.8241,0,30.9538,28.6154,38.3530,2024-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,11.3297,0.0667,0.0417,1013.9522,52.3535,0,5.1265,91.3569,189.7291,2024-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,416.2247,0.0083,0.7447,991.2102,101.5623,0,1.5218,10.5803,165.5557,2024-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,15.3134,0.0583,0,38.3697,1.2092,0,0.8556,0,0.5345,2024-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,97.4608,0.0169,0.1331,14.3547,0.9333,0,2.2271,0,2.1555,2024-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,852.6992,0,0,0,2024-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
