system:index,probability,.geo
27227_0,0.115032494,"{""type"":""MultiPoint"",""coordinates"":[]}"
27228_0,0.06785011,"{""type"":""MultiPoint"",""coordinates"":[]}"
27229_0,0.2869845,"{""type"":""MultiPoint"",""coordinates"":[]}"
27230_0,0.34169877,"{""type"":""MultiPoint"",""coordinates"":[]}"
27232_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27233_0,0.097796425,"{""type"":""MultiPoint"",""coordinates"":[]}"
27234_0,0.11701423,"{""type"":""MultiPoint"",""coordinates"":[]}"
27241_0,0.7221763,"{""type"":""MultiPoint"",""coordinates"":[]}"
27247_0,0.11846946,"{""type"":""MultiPoint"",""coordinates"":[]}"
27252_0,0.042788167,"{""type"":""MultiPoint"",""coordinates"":[]}"
27253_0,0.080562204,"{""type"":""MultiPoint"",""coordinates"":[]}"
27256_0,0.24355017,"{""type"":""MultiPoint"",""coordinates"":[]}"
27257_0,0.13266364,"{""type"":""MultiPoint"",""coordinates"":[]}"
27258_0,0.114047475,"{""type"":""MultiPoint"",""coordinates"":[]}"
27261_0,0.099711925,"{""type"":""MultiPoint"",""coordinates"":[]}"
27262_0,0.20238787,"{""type"":""MultiPoint"",""coordinates"":[]}"
27264_0,0.23077728,"{""type"":""MultiPoint"",""coordinates"":[]}"
27265_0,0.88781714,"{""type"":""MultiPoint"",""coordinates"":[]}"
27266_0,0.7656233,"{""type"":""MultiPoint"",""coordinates"":[]}"
27274_0,0.11579308,"{""type"":""MultiPoint"",""coordinates"":[]}"
27278_0,0.061727386,"{""type"":""MultiPoint"",""coordinates"":[]}"
27279_0,0.097796425,"{""type"":""MultiPoint"",""coordinates"":[]}"
27281_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27282_0,0.13659714,"{""type"":""MultiPoint"",""coordinates"":[]}"
27284_0,0.041731,"{""type"":""MultiPoint"",""coordinates"":[]}"
27285_0,0.05110869,"{""type"":""MultiPoint"",""coordinates"":[]}"
27287_0,0.0139602395,"{""type"":""MultiPoint"",""coordinates"":[]}"
27289_0,0.29028636,"{""type"":""MultiPoint"",""coordinates"":[]}"
27292_0,0.38543224,"{""type"":""MultiPoint"",""coordinates"":[]}"
27293_0,0.08310655,"{""type"":""MultiPoint"",""coordinates"":[]}"
27294_0,0.067758754,"{""type"":""MultiPoint"",""coordinates"":[]}"
27295_0,0.0139602395,"{""type"":""MultiPoint"",""coordinates"":[]}"
27297_0,0.063124426,"{""type"":""MultiPoint"",""coordinates"":[]}"
27299_0,0.2889387,"{""type"":""MultiPoint"",""coordinates"":[]}"
27307_0,0.3875038,"{""type"":""MultiPoint"",""coordinates"":[]}"
27310_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27314_0,0.38543224,"{""type"":""MultiPoint"",""coordinates"":[]}"
27315_0,0.2604219,"{""type"":""MultiPoint"",""coordinates"":[]}"
27318_0,0.21998142,"{""type"":""MultiPoint"",""coordinates"":[]}"
27320_0,0.1047962,"{""type"":""MultiPoint"",""coordinates"":[]}"
27322_0,0.29147923,"{""type"":""MultiPoint"",""coordinates"":[]}"
27325_0,0.07513506,"{""type"":""MultiPoint"",""coordinates"":[]}"
27327_0,0.9458416,"{""type"":""MultiPoint"",""coordinates"":[]}"
27329_0,0.9974687,"{""type"":""MultiPoint"",""coordinates"":[]}"
27331_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27333_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27340_0,0.021263884,"{""type"":""MultiPoint"",""coordinates"":[]}"
27341_0,0.33383775,"{""type"":""MultiPoint"",""coordinates"":[]}"
27343_0,0.025893278,"{""type"":""MultiPoint"",""coordinates"":[]}"
27344_0,0.8637325,"{""type"":""MultiPoint"",""coordinates"":[]}"
27346_0,0.32464442,"{""type"":""MultiPoint"",""coordinates"":[]}"
27347_0,0.1364754,"{""type"":""MultiPoint"",""coordinates"":[]}"
27350_0,0.08602925,"{""type"":""MultiPoint"",""coordinates"":[]}"
27351_0,0.020848656,"{""type"":""MultiPoint"",""coordinates"":[]}"
27355_0,0.057327054,"{""type"":""MultiPoint"",""coordinates"":[]}"
27358_0,0.10162102,"{""type"":""MultiPoint"",""coordinates"":[]}"
27364_0,0.24177404,"{""type"":""MultiPoint"",""coordinates"":[]}"
27371_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27372_0,0.0843257,"{""type"":""MultiPoint"",""coordinates"":[]}"
27373_0,0.08867514,"{""type"":""MultiPoint"",""coordinates"":[]}"
27375_0,0.08170499,"{""type"":""MultiPoint"",""coordinates"":[]}"
27376_0,0.12646525,"{""type"":""MultiPoint"",""coordinates"":[]}"
27381_0,0.8528581,"{""type"":""MultiPoint"",""coordinates"":[]}"
27384_0,0.28157482,"{""type"":""MultiPoint"",""coordinates"":[]}"
27386_0,0.0543004,"{""type"":""MultiPoint"",""coordinates"":[]}"
27393_0,0.18877323,"{""type"":""MultiPoint"",""coordinates"":[]}"
27395_0,0.112022206,"{""type"":""MultiPoint"",""coordinates"":[]}"
27396_0,0.36977705,"{""type"":""MultiPoint"",""coordinates"":[]}"
27398_0,0.06263004,"{""type"":""MultiPoint"",""coordinates"":[]}"
27400_0,0.04157978,"{""type"":""MultiPoint"",""coordinates"":[]}"
27401_0,0.059212394,"{""type"":""MultiPoint"",""coordinates"":[]}"
27403_0,0.09558582,"{""type"":""MultiPoint"",""coordinates"":[]}"
27406_0,0.6629787,"{""type"":""MultiPoint"",""coordinates"":[]}"
27408_0,0.05804437,"{""type"":""MultiPoint"",""coordinates"":[]}"
27410_0,0.11975249,"{""type"":""MultiPoint"",""coordinates"":[]}"
27412_0,0.37736255,"{""type"":""MultiPoint"",""coordinates"":[]}"
27414_0,0.023014698,"{""type"":""MultiPoint"",""coordinates"":[]}"
27420_0,0.12609866,"{""type"":""MultiPoint"",""coordinates"":[]}"
27421_0,0.053729355,"{""type"":""MultiPoint"",""coordinates"":[]}"
27423_0,0.08960526,"{""type"":""MultiPoint"",""coordinates"":[]}"
27424_0,0.2382989,"{""type"":""MultiPoint"",""coordinates"":[]}"
27425_0,0.18460333,"{""type"":""MultiPoint"",""coordinates"":[]}"
27427_0,0.49305028,"{""type"":""MultiPoint"",""coordinates"":[]}"
27428_0,0.07354527,"{""type"":""MultiPoint"",""coordinates"":[]}"
27429_0,0.2762143,"{""type"":""MultiPoint"",""coordinates"":[]}"
27432_0,0.06285913,"{""type"":""MultiPoint"",""coordinates"":[]}"
27433_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27434_0,0.32878986,"{""type"":""MultiPoint"",""coordinates"":[]}"
27435_0,0.100524165,"{""type"":""MultiPoint"",""coordinates"":[]}"
27439_0,0.1093405,"{""type"":""MultiPoint"",""coordinates"":[]}"
27440_0,0.035828542,"{""type"":""MultiPoint"",""coordinates"":[]}"
27441_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
27444_0,0.0853373,"{""type"":""MultiPoint"",""coordinates"":[]}"
27445_0,0.08381535,"{""type"":""MultiPoint"",""coordinates"":[]}"
27446_0,0.08960526,"{""type"":""MultiPoint"",""coordinates"":[]}"
27447_0,0.5464797,"{""type"":""MultiPoint"",""coordinates"":[]}"
27451_0,0.088706054,"{""type"":""MultiPoint"",""coordinates"":[]}"
27452_0,0.03387099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27453_0,0.07678072,"{""type"":""MultiPoint"",""coordinates"":[]}"
27454_0,0.0039507416,"{""type"":""MultiPoint"",""coordinates"":[]}"
27456_0,0.27267253,"{""type"":""MultiPoint"",""coordinates"":[]}"
27457_0,0.29140612,"{""type"":""MultiPoint"",""coordinates"":[]}"
27463_0,0.086008824,"{""type"":""MultiPoint"",""coordinates"":[]}"
27468_0,0.08636307,"{""type"":""MultiPoint"",""coordinates"":[]}"
27470_0,0.05892828,"{""type"":""MultiPoint"",""coordinates"":[]}"
27476_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27477_0,0.12563848,"{""type"":""MultiPoint"",""coordinates"":[]}"
27479_0,0.9982206,"{""type"":""MultiPoint"",""coordinates"":[]}"
27480_0,0.0039507416,"{""type"":""MultiPoint"",""coordinates"":[]}"
27482_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
27485_0,0.3794702,"{""type"":""MultiPoint"",""coordinates"":[]}"
27487_0,0.10651422,"{""type"":""MultiPoint"",""coordinates"":[]}"
27490_0,0.014906587,"{""type"":""MultiPoint"",""coordinates"":[]}"
27492_0,0.09554416,"{""type"":""MultiPoint"",""coordinates"":[]}"
27493_0,0.021119766,"{""type"":""MultiPoint"",""coordinates"":[]}"
27494_0,0.6160909,"{""type"":""MultiPoint"",""coordinates"":[]}"
27496_0,0.086008824,"{""type"":""MultiPoint"",""coordinates"":[]}"
27498_0,0.45365342,"{""type"":""MultiPoint"",""coordinates"":[]}"
27499_0,0.020072546,"{""type"":""MultiPoint"",""coordinates"":[]}"
27504_0,0.06843127,"{""type"":""MultiPoint"",""coordinates"":[]}"
27506_0,0.01980571,"{""type"":""MultiPoint"",""coordinates"":[]}"
27509_0,0.08999089,"{""type"":""MultiPoint"",""coordinates"":[]}"
27510_0,0.994313,"{""type"":""MultiPoint"",""coordinates"":[]}"
27511_0,0.19281252,"{""type"":""MultiPoint"",""coordinates"":[]}"
27512_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27514_0,0.38956642,"{""type"":""MultiPoint"",""coordinates"":[]}"
27516_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27517_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27518_0,0.22559902,"{""type"":""MultiPoint"",""coordinates"":[]}"
27526_0,0.84582746,"{""type"":""MultiPoint"",""coordinates"":[]}"
27528_0,0.15520328,"{""type"":""MultiPoint"",""coordinates"":[]}"
27530_0,0.114047475,"{""type"":""MultiPoint"",""coordinates"":[]}"
27531_0,0.082366966,"{""type"":""MultiPoint"",""coordinates"":[]}"
27535_0,0.16710919,"{""type"":""MultiPoint"",""coordinates"":[]}"
27538_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27544_0,0.34460866,"{""type"":""MultiPoint"",""coordinates"":[]}"
27550_0,0.29140612,"{""type"":""MultiPoint"",""coordinates"":[]}"
27553_0,0.04254737,"{""type"":""MultiPoint"",""coordinates"":[]}"
27554_0,0.18998411,"{""type"":""MultiPoint"",""coordinates"":[]}"
27555_0,0.002479882,"{""type"":""MultiPoint"",""coordinates"":[]}"
27556_0,0.010467444,"{""type"":""MultiPoint"",""coordinates"":[]}"
27557_0,0.082366966,"{""type"":""MultiPoint"",""coordinates"":[]}"
27558_0,0.9840045,"{""type"":""MultiPoint"",""coordinates"":[]}"
27559_0,0.33247373,"{""type"":""MultiPoint"",""coordinates"":[]}"
27565_0,0.041415125,"{""type"":""MultiPoint"",""coordinates"":[]}"
27566_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27568_0,0.43402666,"{""type"":""MultiPoint"",""coordinates"":[]}"
27571_0,0.3703644,"{""type"":""MultiPoint"",""coordinates"":[]}"
27572_0,0.19359218,"{""type"":""MultiPoint"",""coordinates"":[]}"
27573_0,0.09745304,"{""type"":""MultiPoint"",""coordinates"":[]}"
27574_0,0.17502892,"{""type"":""MultiPoint"",""coordinates"":[]}"
27577_0,0.08271224,"{""type"":""MultiPoint"",""coordinates"":[]}"
27578_0,0.17215721,"{""type"":""MultiPoint"",""coordinates"":[]}"
27579_0,0.24865688,"{""type"":""MultiPoint"",""coordinates"":[]}"
27582_0,0.98686725,"{""type"":""MultiPoint"",""coordinates"":[]}"
27584_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
27585_0,0.013537878,"{""type"":""MultiPoint"",""coordinates"":[]}"
27586_0,0.9901895,"{""type"":""MultiPoint"",""coordinates"":[]}"
27590_0,0.22559902,"{""type"":""MultiPoint"",""coordinates"":[]}"
27593_0,0.11715272,"{""type"":""MultiPoint"",""coordinates"":[]}"
27594_0,0.060817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
27596_0,0.07502782,"{""type"":""MultiPoint"",""coordinates"":[]}"
27597_0,0.0039507416,"{""type"":""MultiPoint"",""coordinates"":[]}"
27602_0,0.16306107,"{""type"":""MultiPoint"",""coordinates"":[]}"
27604_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
27609_0,0.14484543,"{""type"":""MultiPoint"",""coordinates"":[]}"
27610_0,0.4976047,"{""type"":""MultiPoint"",""coordinates"":[]}"
27612_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27619_0,0.19746391,"{""type"":""MultiPoint"",""coordinates"":[]}"
27621_0,0.3392879,"{""type"":""MultiPoint"",""coordinates"":[]}"
27625_0,0.03296321,"{""type"":""MultiPoint"",""coordinates"":[]}"
27627_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27631_0,0.060420234,"{""type"":""MultiPoint"",""coordinates"":[]}"
27632_0,0.24177404,"{""type"":""MultiPoint"",""coordinates"":[]}"
27633_0,0.83247983,"{""type"":""MultiPoint"",""coordinates"":[]}"
27634_0,0.08226783,"{""type"":""MultiPoint"",""coordinates"":[]}"
27635_0,0.5027908,"{""type"":""MultiPoint"",""coordinates"":[]}"
27636_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27638_0,0.12263602,"{""type"":""MultiPoint"",""coordinates"":[]}"
27640_0,0.11457911,"{""type"":""MultiPoint"",""coordinates"":[]}"
27642_0,0.9907778,"{""type"":""MultiPoint"",""coordinates"":[]}"
27644_0,0.0773526,"{""type"":""MultiPoint"",""coordinates"":[]}"
27645_0,0.18877323,"{""type"":""MultiPoint"",""coordinates"":[]}"
27648_0,0.17796138,"{""type"":""MultiPoint"",""coordinates"":[]}"
27652_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27653_0,0.36119714,"{""type"":""MultiPoint"",""coordinates"":[]}"
27659_0,0.25589645,"{""type"":""MultiPoint"",""coordinates"":[]}"
27660_0,0.12646525,"{""type"":""MultiPoint"",""coordinates"":[]}"
27661_0,0.08250383,"{""type"":""MultiPoint"",""coordinates"":[]}"
27673_0,0.41844913,"{""type"":""MultiPoint"",""coordinates"":[]}"
27675_0,0.97914904,"{""type"":""MultiPoint"",""coordinates"":[]}"
27676_0,0.088706054,"{""type"":""MultiPoint"",""coordinates"":[]}"
27678_0,0.057553586,"{""type"":""MultiPoint"",""coordinates"":[]}"
27685_0,0.29661772,"{""type"":""MultiPoint"",""coordinates"":[]}"
27686_0,8.717822E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
27690_0,0.09450153,"{""type"":""MultiPoint"",""coordinates"":[]}"
27696_0,0.16993265,"{""type"":""MultiPoint"",""coordinates"":[]}"
27699_0,0.0011494858,"{""type"":""MultiPoint"",""coordinates"":[]}"
27701_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27704_0,0.24566188,"{""type"":""MultiPoint"",""coordinates"":[]}"
27705_0,0.10980927,"{""type"":""MultiPoint"",""coordinates"":[]}"
27708_0,0.09343831,"{""type"":""MultiPoint"",""coordinates"":[]}"
27709_0,0.10402016,"{""type"":""MultiPoint"",""coordinates"":[]}"
27717_0,0.9984116,"{""type"":""MultiPoint"",""coordinates"":[]}"
27718_0,0.29505783,"{""type"":""MultiPoint"",""coordinates"":[]}"
27720_0,0.18339881,"{""type"":""MultiPoint"",""coordinates"":[]}"
27727_0,0.1816489,"{""type"":""MultiPoint"",""coordinates"":[]}"
27729_0,0.10328943,"{""type"":""MultiPoint"",""coordinates"":[]}"
27732_0,0.017002057,"{""type"":""MultiPoint"",""coordinates"":[]}"
27737_0,0.6160909,"{""type"":""MultiPoint"",""coordinates"":[]}"
27738_0,0.0049010036,"{""type"":""MultiPoint"",""coordinates"":[]}"
27739_0,0.10014764,"{""type"":""MultiPoint"",""coordinates"":[]}"
27740_0,0.112022206,"{""type"":""MultiPoint"",""coordinates"":[]}"
27747_0,0.2607496,"{""type"":""MultiPoint"",""coordinates"":[]}"
27748_0,0.35081464,"{""type"":""MultiPoint"",""coordinates"":[]}"
27749_0,0.99731183,"{""type"":""MultiPoint"",""coordinates"":[]}"
27750_0,0.5422807,"{""type"":""MultiPoint"",""coordinates"":[]}"
27752_0,0.43932638,"{""type"":""MultiPoint"",""coordinates"":[]}"
27753_0,0.017280951,"{""type"":""MultiPoint"",""coordinates"":[]}"
27758_0,0.097796425,"{""type"":""MultiPoint"",""coordinates"":[]}"
27762_0,0.0025054368,"{""type"":""MultiPoint"",""coordinates"":[]}"
27764_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
27768_0,0.062192984,"{""type"":""MultiPoint"",""coordinates"":[]}"
27769_0,0.4925936,"{""type"":""MultiPoint"",""coordinates"":[]}"
27782_0,0.47145554,"{""type"":""MultiPoint"",""coordinates"":[]}"
27783_0,0.640124,"{""type"":""MultiPoint"",""coordinates"":[]}"
27788_0,0.11579308,"{""type"":""MultiPoint"",""coordinates"":[]}"
27791_0,0.13789302,"{""type"":""MultiPoint"",""coordinates"":[]}"
27796_0,0.08183454,"{""type"":""MultiPoint"",""coordinates"":[]}"
27797_0,0.18877323,"{""type"":""MultiPoint"",""coordinates"":[]}"
27798_0,0.96232575,"{""type"":""MultiPoint"",""coordinates"":[]}"
27800_0,0.097796425,"{""type"":""MultiPoint"",""coordinates"":[]}"
27801_0,0.0032538483,"{""type"":""MultiPoint"",""coordinates"":[]}"
27805_0,0.02833749,"{""type"":""MultiPoint"",""coordinates"":[]}"
27807_0,0.011475624,"{""type"":""MultiPoint"",""coordinates"":[]}"
27809_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27810_0,0.12646525,"{""type"":""MultiPoint"",""coordinates"":[]}"
27811_0,0.12479684,"{""type"":""MultiPoint"",""coordinates"":[]}"
27812_0,0.497632,"{""type"":""MultiPoint"",""coordinates"":[]}"
27815_0,0.086008824,"{""type"":""MultiPoint"",""coordinates"":[]}"
27822_0,0.35658762,"{""type"":""MultiPoint"",""coordinates"":[]}"
27823_0,0.2438891,"{""type"":""MultiPoint"",""coordinates"":[]}"
27824_0,0.023014698,"{""type"":""MultiPoint"",""coordinates"":[]}"
27825_0,0.029434565,"{""type"":""MultiPoint"",""coordinates"":[]}"
27827_0,0.07669952,"{""type"":""MultiPoint"",""coordinates"":[]}"
27828_0,0.14116868,"{""type"":""MultiPoint"",""coordinates"":[]}"
27831_0,0.17845502,"{""type"":""MultiPoint"",""coordinates"":[]}"
27832_0,0.29140612,"{""type"":""MultiPoint"",""coordinates"":[]}"
27834_0,0.2382989,"{""type"":""MultiPoint"",""coordinates"":[]}"
27835_0,0.61854666,"{""type"":""MultiPoint"",""coordinates"":[]}"
27836_0,0.3851201,"{""type"":""MultiPoint"",""coordinates"":[]}"
27837_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27839_0,0.06442482,"{""type"":""MultiPoint"",""coordinates"":[]}"
27840_0,0.84582746,"{""type"":""MultiPoint"",""coordinates"":[]}"
27846_0,0.08540255,"{""type"":""MultiPoint"",""coordinates"":[]}"
27848_0,0.7888777,"{""type"":""MultiPoint"",""coordinates"":[]}"
27849_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
27852_0,0.99834627,"{""type"":""MultiPoint"",""coordinates"":[]}"
27854_0,0.5027908,"{""type"":""MultiPoint"",""coordinates"":[]}"
27858_0,0.060817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
27859_0,0.094689816,"{""type"":""MultiPoint"",""coordinates"":[]}"
27866_0,0.022743892,"{""type"":""MultiPoint"",""coordinates"":[]}"
27869_0,0.2998919,"{""type"":""MultiPoint"",""coordinates"":[]}"
27870_0,0.065133035,"{""type"":""MultiPoint"",""coordinates"":[]}"
27871_0,0.21252942,"{""type"":""MultiPoint"",""coordinates"":[]}"
27872_0,0.12563357,"{""type"":""MultiPoint"",""coordinates"":[]}"
27873_0,0.13189027,"{""type"":""MultiPoint"",""coordinates"":[]}"
27876_0,0.011621363,"{""type"":""MultiPoint"",""coordinates"":[]}"
27877_0,0.08960526,"{""type"":""MultiPoint"",""coordinates"":[]}"
27882_0,0.07354527,"{""type"":""MultiPoint"",""coordinates"":[]}"
27884_0,0.0388238,"{""type"":""MultiPoint"",""coordinates"":[]}"
27885_0,0.3150696,"{""type"":""MultiPoint"",""coordinates"":[]}"
27886_0,0.24355017,"{""type"":""MultiPoint"",""coordinates"":[]}"
27892_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
27893_0,0.24050653,"{""type"":""MultiPoint"",""coordinates"":[]}"
27895_0,0.12343565,"{""type"":""MultiPoint"",""coordinates"":[]}"
27899_0,0.24355017,"{""type"":""MultiPoint"",""coordinates"":[]}"
27900_0,0.21329407,"{""type"":""MultiPoint"",""coordinates"":[]}"
27904_0,0.3703644,"{""type"":""MultiPoint"",""coordinates"":[]}"
27906_0,0.21942921,"{""type"":""MultiPoint"",""coordinates"":[]}"
27910_0,0.044460654,"{""type"":""MultiPoint"",""coordinates"":[]}"
27911_0,0.24566188,"{""type"":""MultiPoint"",""coordinates"":[]}"
27914_0,0.14032865,"{""type"":""MultiPoint"",""coordinates"":[]}"
27915_0,0.11975249,"{""type"":""MultiPoint"",""coordinates"":[]}"
27920_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27923_0,0.24355017,"{""type"":""MultiPoint"",""coordinates"":[]}"
27927_0,0.7464761,"{""type"":""MultiPoint"",""coordinates"":[]}"
27928_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27931_0,0.19281252,"{""type"":""MultiPoint"",""coordinates"":[]}"
27934_0,0.09460962,"{""type"":""MultiPoint"",""coordinates"":[]}"
27935_0,0.22559902,"{""type"":""MultiPoint"",""coordinates"":[]}"
27936_0,0.5272207,"{""type"":""MultiPoint"",""coordinates"":[]}"
27937_0,0.17420833,"{""type"":""MultiPoint"",""coordinates"":[]}"
27938_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27940_0,0.39523908,"{""type"":""MultiPoint"",""coordinates"":[]}"
27941_0,0.019660968,"{""type"":""MultiPoint"",""coordinates"":[]}"
27943_0,0.086008824,"{""type"":""MultiPoint"",""coordinates"":[]}"
27945_0,0.056606386,"{""type"":""MultiPoint"",""coordinates"":[]}"
27946_0,0.037091296,"{""type"":""MultiPoint"",""coordinates"":[]}"
27947_0,0.22941689,"{""type"":""MultiPoint"",""coordinates"":[]}"
27952_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
27954_0,0.026163999,"{""type"":""MultiPoint"",""coordinates"":[]}"
27955_0,0.1416121,"{""type"":""MultiPoint"",""coordinates"":[]}"
27961_0,0.15529233,"{""type"":""MultiPoint"",""coordinates"":[]}"
27966_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
27972_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
27974_0,0.13692324,"{""type"":""MultiPoint"",""coordinates"":[]}"
27975_0,0.1824619,"{""type"":""MultiPoint"",""coordinates"":[]}"
27976_0,0.2623607,"{""type"":""MultiPoint"",""coordinates"":[]}"
27977_0,0.051366586,"{""type"":""MultiPoint"",""coordinates"":[]}"
27978_0,0.38543224,"{""type"":""MultiPoint"",""coordinates"":[]}"
27979_0,0.13674374,"{""type"":""MultiPoint"",""coordinates"":[]}"
27980_0,0.022384467,"{""type"":""MultiPoint"",""coordinates"":[]}"
27981_0,0.366994,"{""type"":""MultiPoint"",""coordinates"":[]}"
27982_0,0.16953503,"{""type"":""MultiPoint"",""coordinates"":[]}"
