system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
18,0,15.9586,0,4.7657,0,0,8.7106,0,0.0255,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,41.6871,2.3246,4.1243,0,0,4.0957,0.0170,0.2634,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,5.2536,3.4527,10.5762,0.3565,0,0.5098,0.0170,0.4928,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,3.1479,2.8288,7.8690,0.0852,0,0.1709,0.0425,0,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,2.5355,1.9400,6.3772,0.3158,0,0.1196,0.3906,0,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,2.8936,0.8461,4.5266,0.0255,0,0.1194,0.0255,0.0255,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,1.7332,0.7692,0.4506,0.0424,0,0.5032,0.0170,0.3227,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.4523,0.0171,0.1449,0,0,1.0221,0.0085,0.2887,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.6571,0.3675,0.1875,0,0,0.4587,0,0,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,38.0759,0.3077,0.1108,0,0,6.2752,0.0425,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,94.7334,0.2992,3.5062,0.0849,0,9.6929,0,0,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,30.4526,0,5.6878,1.5367,0,14.0443,0,0,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,6.9882,0,3.7563,0.2717,0,2.1507,0,0.0340,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0170,0.6372,0,119.5769,5.3307,0,0.3667,0,0,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,60.1698,0.1957,0,50.0460,3.4065,0,0.2049,0,0,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,5.6628,0.2810,0,27.9536,0.6120,0,0.1877,0.0255,0.0085,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.4084,0.1106,0,18.1870,0.2802,0,0.1708,0.7674,0,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,3.2996,0.0256,0,14.0142,1.2989,0,0.9140,0.8947,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.7843,0.0510,0,6.8623,0.2887,0,4.6555,0,0.0341,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0598,0,5.0869,0,0,4.2459,0,0.4093,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,1.9356,0.4190,0.0085,5.3233,0.1613,0,16.2817,0.0341,0.1023,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,3.9053,1.0425,0,13.0068,0.7385,0,51.4844,0,0.0085,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,4.7921,5.3547,0,48.5870,9.5166,0,32.3604,0,0.0597,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0171,5.1493,0,98.2589,6.2310,0,5.6629,0.0170,0.0509,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.8269,0,27.6991,0.2547,0,0.5808,0,0.3578,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.1360,0,113.6681,7.3528,0,0.1362,0,1.3896,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,354.4810,0.0511,0,180.4156,5.9902,0,0.0171,0,0.0511,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,17.0789,0.1023,0,44.7847,0.3921,0,0.0255,0.0170,0.0340,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,8.6460,0.0085,0,42.7811,0.1961,0,0.0680,0,0.0170,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.8576,0,0,34.3377,0.0426,0,0.0510,0,0,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.6030,0,0,2.5384,0,0,0.2469,0,0.0170,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.2462,0.0170,0,10.4278,0.0085,0,0.2294,0,0.0255,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.6283,0,0,4.7339,0,0,2.9950,0.0085,0,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.8612,0,4.9738,0,0,5.3789,0,0,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.6129,0,54.3963,0.3736,0,2.6776,0,0,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.1955,0,54.4801,18.7659,0,1.0810,0,0.0427,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0341,0.6668,11.7198,0.6112,0,0.4872,0,0.0171,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,852.7197,0,3.7013,105.2980,3.6772,0,0,0,0.0256,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,3578.2123,0,10.5467,1142.8920,12.2607,0,0,0,0.4949,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2.6375,0,5.7092,33.8336,0.0855,0,0,0,0,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2.6875,0,3.4613,0.0341,0,0,0.6795,0,0.1273,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,7441.5764,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
