system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
32,0,0.0923,1.0055,0.0555,0,0,0.4892,0,0.0185,2022-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0185,0.2030,0.5541,0,0,0.0554,0.0185,0,2022-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0,0.3506,0.0092,0,0,0,0,0.0462,2022-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0,0.2399,0,0,0,0.0277,0,0.0092,2022-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0,0.3412,0.4250,0.0554,0,0.0092,0,0,2023-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0.1200,1.1087,0.0092,0,0,0,0,2023-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,0.6180,0.0461,0,0,0.0092,0.5636,0.0185,2023-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0.6180,0.0369,0,0,0.0185,0,0.0092,2023-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0,0.6640,0.0923,0,0,0.1109,0,0.0185,2023-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0,0.6554,0.7209,0,0,0.0738,0,0,2023-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,0.8213,0.4257,0,0,0.0185,0,0,2023-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0,0.4890,1.0815,0,0,0.0277,0,0.0370,2023-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0.9043,1.4493,0,0,0.0370,0,0,2023-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0,0.2861,5.9682,0,0,0.0924,0,0,2023-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0,0.4247,2.1709,0,0,0.0092,0,0.0092,2023-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0,0.0831,2.5225,0,0,0,0,0.0185,2023-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0,0.1199,1.2643,0,0,0,0,0.6838,2024-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0,0,0.5816,0.0462,0,0,0,0.4805,2024-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0,0.1940,0.0831,0,0,0.0184,0,1.3769,2024-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,0.2678,0.0092,0,0,0.4064,0,0.3511,2024-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0.4242,0.0277,0,0,0.3787,0,0,2024-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,2.2226,0.2129,0,0,0.3507,0,0.0462,2024-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.1475,0.5073,0.2032,0,0,0.8488,0,0,2024-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.3785,0,0.2861,5.7325,0.0092,0,0.0185,0,0,2024-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.3049,0,0.5628,3.9523,0.2585,0,0,0,0,2024-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0,0.0369,0.0277,0,0,0,0,0,2024-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0184,0,0.1846,0,0,0,0,0,0,2024-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,116.3452,0,0,0,2024-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
