system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
41,0,2.7140,0.3602,302.9302,8.8966,0,3.9642,0.6179,6.7283,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0177,1.3010,1.1231,2302.2581,207.2023,0,7.6169,4.0018,7.4396,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,10.2487,1.3059,1.1853,4023.8586,101.4442,0,4.1111,10.0878,11.6544,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,94.7171,1.0921,1.5280,2582.0701,74.4170,0,2.6653,48.1827,9.9703,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,5.9962,2.3385,0.5534,545.9376,16.0571,0,8.5178,14.2414,6.0318,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2.1669,0.2712,0.6762,411.9601,11.0586,0,5.1729,1.3253,39.8776,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.2607,0.0349,0.6145,452.2764,10.6481,0,1.6939,1.6433,52.7765,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.3029,0.0876,0.8957,10.1882,2.6721,0,3.3025,0.9551,276.7062,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.0522,0.0790,0.0878,10.9348,0.5210,0,51.1460,0,469.5748,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.6930,0.4731,0.1846,19.9260,4.6886,0,123.5575,0.2168,89.8180,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.2897,11.4721,0.2536,7.7892,5.2446,0,394.5716,0.0860,60.4828,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.4045,1.4232,0.7451,500.8946,24.1426,0,63.2728,1.2950,35.4862,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.4655,0.7623,419.7825,130.0456,0,39.5360,0.6293,65.1531,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.4791,1.1477,393.0003,38.4742,0,13.9693,0.8677,25.6913,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,35.5127,0.0087,0.6643,508.0506,110.8733,0,0.3391,5.4998,67.4977,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,115.0440,0.0086,1.0396,329.8845,297.9901,0,0.5126,5.0448,91.0210,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.5175,0,0.1927,11.1380,0.1480,0,0.4355,0,6.6674,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.2528,0.0087,1.0507,0,0.0087,0,0.9073,7.0813,9.1505,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,1395.1971,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
