system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
31,0,1.0548,1.3384,934.6163,2.3208,0,1.4792,0,0.3751,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.5612,0.4674,1.8335,1544.7192,5.5869,0,0.8957,0.3508,0.9276,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.6109,0.9186,1993.7339,2.2429,0,0.9038,0.2910,0.2498,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.3553,1.6787,426.5968,1.1434,0,0.9818,2.3151,1.5937,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.4700,1.8839,58.3682,0.0813,0,2.0014,0.1247,2.1052,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.0182,1.4673,13.9022,0.1436,0,2.5858,0.0267,8.4409,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0.3763,11.3705,1.6031,0,2.8776,0.1602,3.5406,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,1.7390,6.6459,0.2355,0,4.0148,0.0089,0.6773,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0091,1.0193,2.4817,0.3274,0,4.1825,0,0.3472,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0180,1.0894,12.4539,2.7978,0,9.7073,0,0.9898,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0090,0.6486,14.5597,0.5232,0,12.8205,0,2.7651,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,1.2284,15.3247,1.4117,0,17.4521,0.0089,7.8411,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.0091,0.0267,1.2841,90.8913,4.2202,0,25.2981,0.0357,2.4051,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.0181,0,1.5775,94.6886,3.7208,0,40.2170,0.3820,2.6440,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0544,0.4631,0.5629,19.9458,0.0989,0,16.2733,0,3.3372,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.0091,1.4912,0.9648,7.8821,0.6096,0,6.0751,0.4893,1.8243,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.1178,3.1813,1.0228,1.2404,0.2723,0,15.4712,0.0089,0.9791,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,10.3564,2.5319,1.1726,0.7428,0,8.5011,0,0.4717,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.2989,0.6857,3.7221,0.4614,0,9.8309,0,1.1996,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0723,1.3326,5.4550,3.2627,0,13.0319,0,0.4757,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,1.6984,1.3055,7.0949,0.8970,0,45.1568,0.0089,5.8149,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.4416,2.6860,3.3320,8.7301,0,10.0899,0.4881,5.1352,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.2969,2.6690,12.2005,13.9481,0,14.0808,0.2181,5.5455,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.3614,1.2879,1.3596,20.2861,0,20.4089,0,1.3372,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,10.2794,0,0.7732,5.4690,21.6708,0,1.0242,1.3039,3.0805,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,5.8143,0.0089,1.1500,5.0818,7.6751,0,1.8669,0.1358,0.7958,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0.0089,0.0726,0.1995,0.0267,0,0.3167,0.3718,0.1247,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0091,0.0089,0.9698,0.0181,0,0,0.2174,0.0817,0.2147,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,240.7914,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
