system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
14,0,2.6244,0,11.4772,0.1855,0,2.3925,1.0337,2.5380,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,10.3889,0,2.8435,0.0252,0,1.9143,0.1177,0.2017,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0841,215.5452,0,7.8370,0.3586,0,10.6175,0,0.1583,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0421,462.9684,0,11.0075,0.1409,0,46.0838,0,0.0328,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,126.0379,0,25.1666,0.0666,0,4.6664,0,0,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,386.9688,0.0417,10.6931,0.1580,0,5.5043,0.0084,0,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.1170,37.2391,0.3832,106.0480,4.3448,0,0.2807,0,0.0338,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,6.0775,0.1083,47.4159,0.7906,0,0.3232,0,0,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1179,3.0279,0.2833,112.3941,0.3074,0,0.1342,0,0,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1.4403,3.0895,0.0750,79.9838,0.3819,0,0.5203,0,0,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1.0361,2.4637,0.0666,8.3885,0.1662,0,1.1621,0,0,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.1095,1.5263,0.0083,4.9802,0.1162,0,3.4119,0,0,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.4885,1.9217,0,11.5621,0.1984,0,1.6289,0,0.0082,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.9518,43.0451,0,14.2061,0.1323,0,5.6663,1.0742,0.0252,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,6.4521,173.3031,0.0167,44.1627,0.0830,0,10.1958,0.0169,0.5136,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.5220,192.2761,0.0333,57.1404,0.9086,0,13.1825,0.0675,3.1673,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.4715,101.6707,0,65.2699,0.1667,0,9.9958,0.0675,1.1366,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,3.9165,40.1823,0,34.7206,0.7226,0,4.5267,0.2364,0.0928,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,14.8687,33.0398,0,37.8890,2.0433,0,6.4241,0.4344,0.0169,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.4872,14.2594,0,26.3642,0.6157,0,3.2528,0,0,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.9155,3.5527,0,24.4861,0.7817,0,0.5390,0.0580,0,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.6056,2.3935,0,82.0778,1.1474,0,0.5884,0,0.0084,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.9177,0.4689,0,81.5831,1.3104,0,0.2653,0,0.0084,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0421,0.3356,0,124.6267,0.2926,0,0.5652,0,0,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.1264,1.0093,0,152.4068,0.6721,0,0.6781,0.5162,1.1080,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,11.3369,0,50.0930,0.1833,0,6.1008,2.2122,1.1901,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.1180,37.5803,0,73.7277,0.9920,0,24.4538,0.4671,3.0007,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0253,62.6450,0,229.9629,8.1023,0,2.9093,0.0495,10.7741,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,19.0915,0,986.0947,18.1754,0,1.1170,0.0586,1.1758,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.4718,20.2745,0,1326.0348,19.0105,0,1.9539,1.2311,0.7444,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,9.2025,4.1759,0.0250,1888.3786,37.8262,0,0.7584,119.4748,51.2815,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,8.4263,0.8667,0,3006.8466,54.4876,0,5.1462,533.0257,431.5369,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,16.7065,0.0413,0,927.2589,13.5329,0,12.5503,692.5900,459.6529,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,20.5039,0.2014,0.0492,170.9891,2.8384,0,2.8807,23.7489,252.4414,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,10.0374,0.3273,0.0164,57.8068,1.0305,0,6.4034,1.6910,35.6983,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.7626,0.3535,0.0328,64.2208,18.1443,0,19.8439,0.0336,19.3479,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,5.5242,0.5386,0.0492,83.1602,0.9197,0,60.6348,1.5476,72.7109,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,1.9263,0.6318,0,37.9656,1.7084,0,133.0611,0.0754,121.1269,2024-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,1.8202,2.2703,0.0983,242.8073,3.4834,0,79.6584,0.2017,345.0098,2024-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.0168,2.3571,0.1399,1966.0552,71.4681,0,53.6959,7.6643,494.3662,2024-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0927,0.1840,0.0083,1335.8370,22.3956,0,36.0778,72.6708,58.5910,2024-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,20.2271,0.0083,0.0492,1088.1018,34.9539,0,2.1591,94.9398,286.8020,2024-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,318.4929,0.0083,0.0082,793.8140,177.7609,0,0.4450,1.9666,125.9056,2024-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.1654,0.0168,0,14.6654,0.0834,0,0.1818,0,2.4888,2024-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.8092,0,0.1824,0.2432,0,0,4.4635,0.0839,2.1427,2024-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,948.9593,0,0,0,2024-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
