system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
36,0,0,0,16.8104,3.9986,0,41.2621,0,0,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0,5.1214,0.6453,0,13.7560,0,0.1894,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,0,23.5685,2.7318,0,0.7895,0,0.3002,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0,7.6559,52.5887,0,1.6646,0,0.8519,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.1922,0,10.2439,9.6473,0,10.2283,0,0.2366,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.2163,0,43.3101,2.7324,0,5.3582,0,0.6152,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,0,50.6684,1.5148,0,0.2239,0,0.5278,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.0240,0.1678,0,299.3953,20.9682,0,0.7904,0.0160,3.5956,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.7209,0.1036,0,476.6922,20.4719,0,0.3763,0,0.4303,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.0160,0,65.4387,1.1894,0,0.2563,0,0.3545,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.1042,0.0801,0,2.3356,0.1267,0,0.4400,0,0.5604,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.0801,0,0.4060,0.0318,0,0.3189,0,2.3209,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.0079,0,0.2388,0.0478,0,0.6921,0,1.3313,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.1120,0,0,0.0402,0,1.4953,0,4.4851,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0560,0.1755,0,0.0159,0.0724,0,1.2609,0,2.3835,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0398,0.6386,0,0,0,0,8.2581,0,2.2090,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.2239,0,0.1036,0.1513,0,14.5372,0,4.0774,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.1515,0,1.0034,1.5165,0,8.1625,0,1.3738,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0,0,0.0401,0.4553,0,24.2749,0,1.9204,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1.3860,0.0080,0,0.8370,0.2056,0,3.1622,0,1.6493,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,28.8709,0,0,20.2525,10.5901,0,0.8997,0,0.3258,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.2243,0,0,0.6187,0,0,2.3092,0,0,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0240,0,0,0,0,0,1.5044,0,0,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,18.0193,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
