system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
49,0.6741,0.0255,0,8.5839,0.3156,0,1.8877,0,0,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.5550,0.0681,0.0170,9.6176,0.1965,0,33.1215,1.3756,0,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.4259,1.1586,0.0512,11.0276,0.0512,0,27.7840,0,0,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.7309,0.0425,9.6947,9.7076,0,4.6910,0.7263,0,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.0683,0.0679,0,24.9647,10.2737,0,2.6825,0,0,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,1.5790,0.0171,0,11.5521,3.7710,0,0.5946,0,0,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1335.9014,0.0171,0.2992,36.4533,6.8868,0,0,0,0,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,3711.3258,0,0.7766,867.5979,20.6167,0,0,0,0,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,728.1437,0,2.1607,217.3284,4.1489,0,0,0.1796,0,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,87.2066,0,1.3131,13.7592,0.1193,0,2.3003,0,0,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,6396.0289,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
