system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
21,0,19.2055,8.1640,19.6496,6.0235,0,1.2329,0,3.6584,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,35.0871,3.3860,9.6207,0.1391,0,1.0197,0,1.9972,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,28.7828,0.8934,14.6289,0.5639,0,3.0534,0.0174,0.4733,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,25.7306,1.2007,12.0068,0.7874,0,2.1720,0.0439,1.4083,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,7.9349,2.4808,28.4272,0.7547,0,2.4305,0,0.0783,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,25.8683,3.8488,18.7657,0.3223,0,5.3819,0,0,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,74.3951,3.9128,11.3476,0.3903,0,8.0423,0,0,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,125.0919,7.5892,16.5515,0.3225,0,9.3670,0.2088,0,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,50.2526,6.8396,17.9860,0.4618,0,4.1153,0.0262,0.1741,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,74.1644,3.9301,16.3935,0.7343,0,5.0252,0.0263,1.5795,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0175,42.1163,8.3180,48.3776,1.1834,0,2.2780,0.5796,5.7949,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0263,12.8538,18.3529,209.8702,3.8813,0,0.3379,1.4982,5.9998,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.0615,11.6743,10.1768,150.7347,5.8789,0,0.4330,6.0729,1.6632,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0261,25.3320,13.8932,71.4234,1.5966,0,1.8801,1.2419,1.3918,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0174,1.9514,1.8077,117.9033,6.9105,0,1.1832,6.7575,2.8972,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,1.7826,0.5517,126.4035,7.2585,0,4.1023,10.0513,5.4727,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0519,1.4907,0.3435,41.9240,2.4351,0,1.8057,3.7154,3.5146,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,6.4462,2.4027,27.7505,3.2222,0,15.9106,1.1740,1.7411,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,67.2516,1.5461,42.4420,1.6546,0,20.1385,0.6872,1.2514,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,12.1135,4.4014,85.8217,4.7668,0,5.0939,0.9302,2.8438,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,16.3615,7.0097,164.0583,11.5523,0,2.8777,3.9860,8.2035,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0438,8.3428,9.1262,2579.6569,112.5617,0,1.3931,6.4864,6.3499,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,18.7324,1.9943,8.8116,3791.8473,185.1890,0,11.0224,60.7545,10.7577,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,113.6438,6.7145,10.4602,1828.6109,106.3208,0,7.4556,51.3806,6.7258,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,52.4224,11.8832,6.3977,360.3373,17.2676,0,10.4646,18.1078,3.6310,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,9.7759,1.3834,2.1939,480.8168,27.1430,0,2.8566,34.0442,29.2976,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,12.0867,0.8883,0.4682,500.7812,37.7771,0,8.5200,13.6772,82.6448,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,10.4303,1.1310,0.1398,61.0072,6.3899,0,8.1924,30.8388,509.1016,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,9.9364,0.5059,0.1740,60.0524,2.5917,0,12.4864,1.3097,164.9216,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,10.8448,3.2981,0.9738,51.6661,2.2704,0,157.9527,3.3802,240.8713,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,34.2696,45.6885,1.6949,95.5983,8.1563,0,551.1292,4.3200,251.6445,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,1.9135,3.4196,0.7770,456.8810,37.7574,0,150.5911,46.0326,192.7704,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,1.0942,0.3034,0.1835,359.0383,24.7547,0,47.4256,72.7690,207.7909,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,26.6413,0.7098,0.1226,210.8891,32.1819,0,8.5595,13.5396,41.8324,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,144.6783,1.9419,0.4526,183.7536,157.5677,0,3.5100,73.8488,62.7587,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,306.9077,0.3053,5.8930,211.6281,305.3082,0,0.0783,16.9456,71.9494,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,150.3356,0.0347,15.1824,21.0243,54.3400,0,4.8330,8.5195,4.7365,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,50.5286,0.0350,2.4799,5.8156,7.8596,0,21.0423,0.9326,0.2356,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,902.5841,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
