system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
19,0,50.0422,0.0724,257.3128,3.9636,0,0.2552,0,0,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,3.7306,0.3540,3108.5309,29.4585,0,0.0481,0.0158,0.0395,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,2.9345,0.0966,2475.7845,9.3347,0,0.1357,0.1341,0.0158,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,0.0957,0.0161,559.9207,6.2295,0,0.3445,0.0395,0.0474,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,0.1351,0.0161,333.3946,2.1446,0,3.0083,0,0.0473,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.1995,0.0241,55.5179,0.4516,0,11.4729,0,0.1184,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.0160,0,49.8603,1.8266,0,38.9127,0,0,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.0640,0,19.4659,7.4804,0,54.3019,0,0,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,1.1112,0,10.1870,1.8263,0,2329.3498,0,0.0631,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,0.5879,0,14.8619,9.4209,0,263.9384,0,0.2681,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,1.2217,0,12.4776,23.1566,0,41.9508,0.1111,1.3724,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,1.2270,0.0322,14.9357,193.7123,0,10.3152,0.1033,1.3171,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.4476,0.8929,28.7840,1247.2064,0,1.8448,1.3697,11.8305,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.0399,4.5551,120.7721,1232.1776,0,0.5682,0.2948,1.6775,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0319,1.1570,116.2644,34.3109,0,1.5860,0.1269,4.8940,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.1582,0.2226,67.4595,2.9412,0,1.7850,0,1.3217,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.3888,0.0644,38.0201,2.3379,0,5.9592,0.2621,1.2002,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.1363,0.9005,64.9024,4.2277,0,3.9571,0.0240,1.3329,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0641,0.0161,30.6290,2.1191,0,1.5935,0,2.0444,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,1.0538,90.4928,2.2079,0,1.7826,0,0.9988,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.3765,1.9798,59.2433,6.8855,0,4.0538,0,0.4523,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.1762,1.7708,13.0480,0.6925,0,55.4577,0,0.8072,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.3721,1.3099,17.2399,1.1983,0,10.8945,0,1.6601,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.4363,0.8358,63.9846,15.6037,0,1.3303,2.4946,20.6825,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.4005,0.2561,0.3297,283.0294,29.1191,0,0.0719,0.3043,6.5734,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2.9311,0.0722,0.5631,303.1921,43.9459,0,0.4587,0,3.6141,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,1.0241,0.0080,0.7079,53.5460,1.1846,0,0,0.5817,0.1668,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0795,0.7642,10.7836,1.5245,0,0.3183,0.4474,0.5795,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0719,0.0721,0.0394,3.3353,0.4355,0,1.1161,0,0.6830,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0,0.4827,1.5782,0.2132,0,2.0308,0,1.9189,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.0079,0,0.9654,3.2209,0.5181,0,3.1822,0,3.7154,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0320,0,0.8447,1.4028,0.1446,0,7.5487,0.2397,3.9447,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.3578,0.0947,0.1446,1.0284,0.9655,0,21.7199,0,4.8617,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.1122,0.2725,2.2453,0.0239,0,9.4375,0,4.6658,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0316,0,1.7829,0.5063,0,3.6447,0,8.4451,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.1420,0,0.3356,3.2122,0,4.5874,0,10.7543,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,4.9486,0,0,0.3823,4.2079,0,0.5872,0,1.7506,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,26.4279,0,0.1046,5.1164,24.2692,0,0.1606,0,1.7910,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.5558,0,0.1689,10.2089,7.7428,0,0,0,0.7953,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.1353,0,0.0483,0.4661,0.3657,0,0.0398,0,0.0636,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,2.3166,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
