system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
21,0,4.0316,9.2796,8.9031,0.0357,0,0.4874,0,0,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,4.7261,7.6413,14.1055,0.1244,0,0.4835,0.0445,0,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,3.5103,1.3994,6.8269,0.1082,0,1.8943,0,0,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,5.3933,0.4299,7.8920,0,0,3.7103,0.0623,0,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,9.1344,0.1516,14.9236,0.1691,0,1.4628,0,0,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,9.2521,0.8873,17.0856,0.0089,0,3.0583,0,0,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,18.4019,1.6380,20.4893,0.1247,0,2.3712,0,0,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,24.2651,1.8268,28.5685,0.0535,0,1.0468,0,0,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,2.0867,4.7838,14.5637,0.0811,0,0.3223,0,0,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,4.8716,1.5251,63.6329,0.4208,0,0.4475,0,0,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.7219,5.5656,797.4917,1.2854,0,0.0721,0,0.1516,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.3619,10.6497,2916.1883,7.0207,0,0.6538,0,0,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0449,5.3981,1624.7366,3.5795,0,0.1814,0,0,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.1426,1.9846,638.4110,1.8590,0,0.9783,0,0.0089,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.0357,1.3027,65.1463,0.3788,0,0.7235,0,0,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0,1.6067,18.5063,0.1542,0,0.4737,0,0,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0630,0.7434,11.4747,0.3713,0,16.2598,0,0,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.1891,2.1706,18.8479,0.8890,0,2.6366,0,0,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,11.1513,6.8756,0.8001,0,2.6144,0.1819,0.6130,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.2973,12.6010,8.9037,1.1635,0,6.6983,0,0.0625,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0455,11.4296,7.7143,1.0199,0,3.9672,0,0.0268,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.0089,5.1990,21.8177,3.1296,0,1.8790,0,0.0178,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0363,6.3618,62.9956,4.9549,0,6.4918,0,0.1619,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0.2260,2.0049,68.9678,3.5629,0,20.9214,0.0091,0.1893,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0357,1.9222,3.8383,2.5428,0.0356,0,40.5358,0.0888,0.3116,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.3028,2.7692,3.3475,6.7216,0.1967,0,30.3828,0,0.9794,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,2.0229,1.4819,0.6497,0.6781,0,9.8467,0,0.1965,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,1.0973,1.5258,0.9609,0.3209,0,14.3403,0,0.0355,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.0889,0.1358,2.2027,0.9112,1.4935,0,3.9826,0,0.2243,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0634,21.0923,0.9433,11.0484,0,21.3858,0,0,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,6.7564,4.0075,2.4149,0,25.6001,0,0.0988,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0273,3.6853,3.9020,8.8813,0,7.2173,0,0.3385,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0.4121,1.2513,13.8795,0,4.6794,0,0.1696,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.5789,0.0453,0.7607,2.4818,12.7671,0,1.5524,0,0.6132,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.9909,0.0180,2.8890,1.1020,7.6785,0,1.1244,0,0.0889,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,8.1079,0.0544,14.7319,1.2111,6.1909,0,0.9026,0,0,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2.0398,0.0178,0.8536,0.0989,3.5272,0,0.4658,0,0,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,4.3649,0.0361,1.4550,3.6173,10.5046,0,0.8063,0,0,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,86.3752,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
