system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
23,0,0.0092,0.1477,0.0461,0,0,0,0,0,2021-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.0554,0.2399,0.1292,0,0,0,0,0,2022-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.0462,0.0184,0.1571,0,0,0,0,0,2022-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.1757,0.0185,0.0647,0,0,0,0,0,2022-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,0.1111,0,0.2769,0,0,0,0,0,2022-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,0.3794,0.4989,0.4058,0,0,0.0092,0,0,2022-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,0.1387,0.4526,0.0739,0,0,0,0,0,2022-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.0092,0.9037,0.0646,0,0,0,0,0,2022-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0,0.2217,0.1015,0,0,0,0,0,2022-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0,1.9465,0.0738,0,0,0,0,0,2022-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0923,0.1200,0.4254,0,0,0,0,0,2022-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0,0.0739,0.1108,0,0,0,0,0,2022-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0,0,0.0185,0.0185,0,0.0093,0,0,2022-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0,0.0277,0.1201,0,0,0,0,0,2023-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0.0092,0.2864,0,0,0,0,0,2023-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.0185,0,0.7114,0,0,0.1203,0.1201,0,2023-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0.0184,0.0831,0,0,0,0.2218,0.0370,2023-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0,0.9594,0.0369,0,0,0.0092,0,0,2023-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0,0.5634,0.5821,0,0,0,0,0,2023-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,1.0901,1.4807,0.2036,0,0,0,0.0370,2023-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0,1.0163,1.5337,0,0,0,0,0,2023-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0.3417,1.5238,0,0,0.3054,0,0.0185,2023-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.0092,0.0831,4.6479,0,0,0.0554,0,0.0185,2023-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0,0.0554,1.3669,0,0,0.0185,0,0,2023-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0923,0,0.0092,1.5641,0.2222,0,0.0185,0,0,2023-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0462,0,0.0830,2.9732,0.0093,0,0.0924,0,0,2024-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.0462,0,0.1938,1.0804,0,0,0.0462,0,0,2024-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0,0.2769,0.2400,0,0,0.8959,0,0,2024-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,1.9120,0.0092,0,0,1.0900,0,0,2024-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0.5816,0.0277,0,0,0.4432,0,0,2024-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0,0,0.0833,0,0.4895,0,0,2024-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0,0.2586,0.0092,0,0,2.2637,0,0,2024-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.0738,0,0.5540,2.0955,1.4770,0,0.0463,0,0,2024-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.6188,0,0.4157,1.9026,0.9419,0,0.0278,0,0,2024-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.0924,0,0.0554,0.0739,1.3214,0,0,0,0,2024-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0739,0,0.1292,0.0277,0,0,0.0463,0,0,2024-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,45.3390,0,0,0,2024-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
