system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
16,0,189.6961,0.1046,26.5351,27.8922,0,247.6477,0,0,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0700,88.9466,0,17.5328,11.1819,0,116.1162,0.1730,0.7345,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.0791,63.2540,0.0969,50.5048,20.9524,0,72.3736,0.2164,0.1220,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1209,49.1525,0.0088,48.2680,27.1066,0,42.0253,0.2843,0.0435,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.0346,18.2523,0.0088,77.3965,20.8973,0,28.2512,0,0,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.3777,27.7096,0,137.7212,36.0555,0,33.2265,0.2096,2.3764,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1824,8.6326,0.0088,74.8184,63.6568,0,15.1546,0.2090,0.6822,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1.5010,3.8468,0,55.5768,76.4033,0,14.9295,0,0.6712,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,8.7680,4.2355,0.0177,74.0807,74.5733,0,21.8892,0.4679,0.1570,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.6602,1.1177,0.0881,51.5554,69.0799,0,20.0680,1.6744,0.1128,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.7279,9.4804,0.0176,186.7840,301.1054,0,76.5010,0.7391,0.0088,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.4758,53.4105,0.0087,9.5654,5.3281,0,190.0157,0.1396,0.1637,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.3895,106.9123,0,8.9434,3.5451,0,336.8804,0,0.1214,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.6352,22.2043,0.0350,10.8020,6.2542,0,28.0759,0.1316,0.2785,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,9.7603,8.7970,0,16.2386,10.2152,0,12.6763,0.0614,0.0611,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,3.6051,12.2241,0,30.3254,14.9972,0,19.4505,0.9576,0.1921,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.1654,1.2508,0,118.3993,94.2543,0,3.8061,0.2631,0.0611,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.4528,0.7761,0,80.4362,40.8302,0,5.1430,1.7061,0.3503,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2.9580,1.0883,0,17.5355,7.2506,0,48.4083,2.0123,2.7582,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,12.7119,0.1132,0.0792,183.3848,130.0585,0,14.0145,3.1914,0.3687,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,10.6373,0.0264,0,284.1794,203.1903,0,5.9507,7.1529,2.8065,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,1.2903,0,0,138.9006,123.8332,0,11.3116,1.8751,6.1414,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.1577,0.5518,0.0088,48.3123,32.6180,0,226.5844,1.3402,0.5965,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.0173,3.6580,0,36.2356,13.1399,0,204.7591,0.5310,1.0772,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.0606,1.3101,0.0087,38.3000,16.3563,0,26.2585,2.8363,2.1888,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.2352,0.9586,0.0264,78.0653,30.3211,0,18.1691,4.3065,2.8799,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.7858,1.2169,0,1866.3402,702.4875,0,18.4774,2.6844,1.6076,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,43.4472,0.1817,0,2158.6633,673.5199,0,6.2085,22.2461,3.8590,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,8.9661,0.3465,0,1193.2905,505.4627,0,99.2471,8.2915,3.1953,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,8.0599,1.0091,0.0176,404.2705,142.5693,0,106.5370,12.3730,14.0797,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,3.8785,0.0087,0,327.0264,144.8780,0,20.3120,6.4270,28.2929,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,15.6731,0.0088,0,317.5474,173.4609,0,48.8831,17.4581,117.8258,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,9.4062,0,0.0088,82.5807,74.5514,0,22.7352,106.1930,715.9756,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2.7773,0,0,92.3807,83.0194,0,32.1498,12.9880,227.2238,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.2763,0.0088,0,38.1226,19.4772,0,267.3343,19.3202,109.6319,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.8658,0.8225,0,34.5724,38.6007,0,424.5028,22.3870,215.4672,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.6547,0.5685,0,111.7980,100.7960,0,124.3966,104.1354,158.1061,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,1.3724,0.4312,0.0175,243.9352,212.7868,0,58.7828,63.6288,60.0497,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,5.2236,0.3018,0.0351,224.4006,196.5298,0,26.7844,1.8615,3.6930,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.5798,0.0438,0,179.6864,122.2542,0,25.2567,3.4046,26.9299,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.7230,0.0950,0,108.4246,97.9303,0,29.7616,8.9168,56.1890,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,1.6692,0.0432,0,65.3379,157.1933,0,22.8256,8.4289,13.4371,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,7.9113,0.0784,0,36.3995,54.6736,0,60.1996,0.0783,22.2523,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,1305.8489,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
