system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
30,0,0,0,0.0462,0.0092,0,0.8297,0,0,2022-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.0092,0.0185,0.1294,0.0738,0,0.0461,0,0,2022-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.1014,0,0.0184,0.0830,0,0.7006,0,0,2022-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0185,0,0.1758,0.2033,0,0.1292,0.0185,0,2022-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0,0,0.0092,0.0093,0,0.1291,0.0832,0,2022-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0,0,0.0184,0.0369,0,0,0,0,2022-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0,0,0.1383,0.5538,0,0,0,0,2023-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0,0.7574,0.0831,0,0,0,0,2023-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0,0,0.1385,0.0184,0,0.1751,0.0092,0,2023-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0,0,0.0369,0,0.1572,0.4897,0.0092,2023-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0,0,0.1292,0.0092,0,0,0,0.0092,2023-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0,0,0.1940,0.0739,0,0.1476,0,0,2023-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,0.0922,0.9534,0.2869,0,0.0277,0,0,2023-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0,0,0.5544,0.2122,0,0.0369,0,0,2023-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0.0092,0,0,0,0.7219,0,0,2023-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0,0.0184,2.8092,0.1756,0,0.3137,0,0,2023-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0,0,0.0647,0,0,0.0185,0,0,2023-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0,0,1.0908,0.6567,0,0,0,0,2023-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0,0.0277,1.0622,0.1293,0,0.0185,0,0,2024-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0,0.1385,0.3596,0.4519,0,0,0,0,2024-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0,0.0092,2.2039,0.9680,0,0.0370,0,1.6910,2024-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,0.0092,0.5536,0,0,0.1016,0.0554,0.3142,2024-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0.0369,0.3138,0,0,0.2768,0,0.0370,2024-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0.0184,0.1384,0.0092,0,0.5809,0,0,2024-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0,0,0,0.0092,0,0.9596,0,0,2024-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0,0,0.3505,0.0461,0,0.2585,0,0,2024-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0,0,0.0554,0.0092,0,0.6276,0,0.0741,2024-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0,0,0.3416,0.0369,0,0.7378,0,0,2024-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0,0,0.0830,0.7939,0.2675,0,0.1478,0,0,2024-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,107.0611,0,0,0,2024-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
