system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
38,0,0,0,69.6725,22.7950,0,8.7079,0.4136,0.2775,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0240,0,34.6736,15.5258,0,18.4796,0.3259,0.0953,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0160,0,26.5668,9.8364,0,98.6070,0.0399,0.5048,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.1682,0,24.0037,7.2371,0,26.6887,0.6527,0.7765,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.0561,0,65.7810,24.8559,0,12.9044,2.6562,5.9760,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.0159,0.0160,0,157.0654,59.3714,0,5.2006,0.5910,3.8915,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0,148.7589,65.3558,0,1.6528,1.0224,0.1028,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0,0,39.6728,58.3141,0,2.0449,0.1676,0.5902,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0080,0,21.8275,18.8958,0,10.4428,0.2796,0.9174,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0,0,15.7819,18.5948,0,2.4532,0.2157,0.3594,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0,0,8.3121,16.9807,0,1.5456,0.0479,0.1986,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0,0,5.3580,18.1110,0,2.9852,0.2802,3.2755,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0,0,10.9748,9.8995,0,4.3478,1.0568,0.3922,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0,0,0.7266,1.1176,0,9.2762,2.7463,1.7183,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0,1.0356,2.0429,0,5.4703,0.0160,1.0747,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0238,0,2.7718,6.0940,0,5.4564,0.6150,3.9016,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0,0,3.7499,4.1356,0,3.9387,0.4403,8.4720,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.5413,0,0,4.3069,7.3168,0,5.2169,0.0721,1.3270,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.0159,0,0,1.0415,1.6860,0,2.7036,0.1591,0.5028,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.7346,0,0,8.4577,12.4925,0,0.4705,0.1035,0.6909,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.8135,0,0,3.5876,4.3994,0,11.8468,0,1.2951,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,63.3358,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
