system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
41,0,44.9630,0,117.2925,16.5876,0,75.7996,0.6398,8.4944,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,4.2198,0,324.0487,62.1453,0,28.0629,0.9042,0.7628,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,36.9683,0,868.9139,147.3714,0,22.2473,5.1984,0.4093,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.9314,2.1188,0,1150.5191,143.8009,0,6.5071,122.2859,9.4042,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,4.1466,1.0123,0.0250,1589.4830,158.3663,0,55.5758,450.5692,137.9599,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,9.5327,0.6803,0,1061.0171,115.5144,0,28.9753,1107.3373,204.8424,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,7.5761,0.1261,0,335.1381,40.9614,0,55.6091,394.1027,86.2529,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,1.2229,0.0675,0,131.6008,43.1854,0,51.0396,12.5676,6.1908,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.2566,0,0,150.6030,105.7248,0,67.7954,9.6887,15.0261,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0497,0,176.1184,128.2018,0,99.3176,35.6311,25.0511,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.2492,0,56.5002,32.2665,0,179.1011,82.6284,57.7221,2024-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,1.0556,0,107.6814,70.3948,0,138.2683,174.1041,31.5195,2024-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,1.8254,0,1302.9368,217.4528,0,172.7353,184.8848,122.5875,2024-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0166,0.1251,0,1436.0331,183.6893,0,89.0872,20.5345,8.3473,2024-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.5054,0,0,916.6876,146.2041,0,26.8008,42.9439,47.4750,2024-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,159.7353,0.1427,0,484.4886,127.0027,0,16.7836,19.3452,20.5912,2024-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,28.7308,0,0,206.9213,92.4910,0,9.6432,0.3104,4.2082,2024-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,16.9194,0.0169,0.0167,114.6746,82.9805,0,101.5789,0.7282,23.0993,2024-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,847.2681,0,0,0,2024-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
