system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
17,0.1709,25.6860,0,2.4962,2.4279,0,23.3254,0,0,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.1195,30.4855,0,7.5437,5.1814,0,28.0523,0,0,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.2220,10.0101,0,6.6186,7.4634,0,11.2384,0,0,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2.4113,4.8239,0,5.7664,4.7533,0,4.7589,0,0,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,5.2489,0.6713,0,19.1913,34.4268,0,1.6509,0.0425,0,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.2874,0.0509,0,40.3616,80.9446,0,0.2464,0,0,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1.5510,0.6793,0,15.5281,22.1188,0,0.6559,0.0170,0,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,13.8671,0.0764,0,13.5018,13.7937,0,3.8141,0.0255,0,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,11.3741,0.1540,0,31.3702,35.7055,0,3.1415,0.0170,0.0255,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2.7375,0.3768,0,10.9673,9.1289,0,5.3340,0.1613,0,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0085,4.0194,0,1.3713,0.1957,0,71.8760,0.0255,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.0513,21.8685,0,4.2132,0.6472,0,61.3144,0,0,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,7.6870,0,3.1485,0.6119,0,25.1882,0,0,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.1025,0.7316,0,3.0073,1.4441,0,10.9638,0,0,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.5205,0.1617,0,3.5616,7.5333,0,1.4465,0.0255,0.0255,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,1.6647,0.0085,0,11.6889,5.7683,0,0.5460,0.0425,0.0340,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,8.1519,0,0,3.9101,3.4596,0,0.9883,0,0,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,17.5575,0.0339,0,7.2903,6.1392,0,0.1447,5.7715,0,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,33.5916,0,0,8.7789,11.2898,0,0.1876,0.2379,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,40.3655,0,0,14.3721,21.2971,0,0.8666,0.1868,0,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,8.4289,0,0,14.8637,7.1581,0,0.3915,0.1698,0,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,13.0724,0.0171,0,24.4176,7.2000,0,11.7775,0.0594,0.0255,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,1.4570,0.1711,0,26.4137,8.3114,0,10.3238,0.0085,0,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,10.2995,0.1280,0,49.6875,12.5308,0,5.6580,0,0,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,1.9531,0.2382,0,70.6664,15.2641,0,7.3923,0.0509,0,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.3150,0.0764,0,46.5014,3.2520,0,1.8269,0,0,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,1.6477,0.0679,0,73.7100,14.7115,0,2.7465,0,0,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,216.6618,0,0,89.0448,11.2345,0,1.8937,0,0,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,93.2520,0,0,12.4508,4.3897,0,3.9247,0.0598,0,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,36.3207,0,0,25.7876,5.2936,0,2.0225,0.0171,0,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,19.5556,0,0,13.1466,5.2880,0,1.5755,0,0,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,130.8861,0,0,17.8037,7.0548,0,1.1476,0,0,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,10.8898,0,0,56.0878,6.8817,0,0.5613,0,0,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.5364,0,0,22.3054,3.3989,0,11.6121,0.9655,0,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.3074,0.0171,0,30.9252,2.3066,0,13.9086,0,0,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.4964,0.1451,0,17.9204,5.3780,0,5.2762,1.3244,0.0171,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.3830,0.1535,0,57.1596,11.2733,0,5.8550,0,0,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,1.7560,0,0,14.9869,4.8843,0,2.8637,0.0764,0,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,215.2334,0,0,17.2298,7.6437,0,2.6833,0,0.0085,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,1543.9185,0,0,118.5213,3.1376,0,1.4661,0,0.3681,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,740.1037,0,0,142.7470,3.2354,0,0.4780,0.5129,0.4623,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,671.3051,0,0.0256,82.8562,6.1943,0,6.2391,0.2719,0,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,8689.5922,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
