system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
40,1.0302,0,0.8098,0.6653,0.0645,0,0.2301,0.2587,0.1106,2023-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,1.2899,0,0.1926,4.4199,0.2117,0,0.1760,0.0277,0,2023-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.9671,0,0,3.3803,0.2842,0,0.5760,0.3049,0,2023-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,1.0884,0,0.7469,5.3471,0.1107,0,0.1199,0.7746,0.0738,2023-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.8033,0.0646,1.8164,15.0911,0.2503,0,0.3693,0.4620,0.0184,2023-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,1.3601,0.0922,2.5544,32.7271,0.5757,0,0.2491,0.0554,0,2023-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.4139,0,0.6900,1.3846,0.0277,0,0.4249,0,0,2023-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.5238,0.0277,0.9849,3.4488,0.6839,0,0.1754,0.0277,0,2023-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.1381,0.3600,0.1285,2.0677,0.1294,0,0.2769,0,0,2024-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.2487,0.0092,0.2941,2.5381,0.0738,0,0.1108,0,0,2024-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.6451,0,1.4871,0.9411,0.3969,0,1.8164,0,0,2024-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.6080,0.0277,2.1127,0.3045,0.0646,0,3.2023,0.0738,0,2024-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.5336,0,0.6914,0.6074,0.0277,0,1.6711,0.0646,0,2024-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.1290,0,1.2349,0.2470,0.0826,0,0.8954,0.1292,0,2024-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.2952,0.0184,2.0198,0.3224,0.0093,0,2.1322,0.0369,0,2024-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1.2184,0.2123,0.2399,3.9442,1.9106,0,0.3781,0,0,2024-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2.6194,3.2413,0.0367,3.8105,3.8044,0,0.0277,0,0,2024-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.1569,3.0114,0.2029,1.1904,0.5171,0,0,0,0,2024-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.4061,0.4250,0.0553,0.3227,0.0277,0,1.2150,0,0,2024-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,93.3996,0,0,0,2024-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
