system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
19,0.1046,0,156.7725,331.1717,3.7213,0,2.7655,0.0079,0.0631,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1.5529,0,59.4933,3482.3928,12.4533,0,0.4964,0.3393,0.0473,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.6840,0,118.8576,2407.9015,4.9143,0,1.4786,0,0.0394,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.7000,0,15.0602,515.3348,2.1310,0,0.9324,0,0.0237,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0402,0,2.5815,340.6877,1.3234,0,2.6881,0.0947,0,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.7483,0,16.5980,30.8489,0.0800,0,30.6446,1.1284,0,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0080,0,6.0238,29.5413,0.3104,0,74.2590,0.4261,0,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0,7.6766,20.7182,1.9907,0,120.3534,0.7260,0,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0161,0,15.8590,11.1946,2.2927,0,2386.6358,0.0394,0,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.0963,0,13.6157,14.9728,14.4670,0,115.2118,0.8595,0.0237,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.0801,0,17.2645,14.4816,23.1040,0,21.6430,0.1104,0,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.1850,0,5.1584,23.9972,216.6065,0,8.0778,0.0866,0.2281,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0322,0,6.6825,54.5634,1238.2775,0,6.8154,3.0519,0.0709,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0161,0,0.6240,154.7209,1200.5105,0,1.6001,0,0.8518,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0,2.1186,101.8683,41.6275,0,2.9183,0.1825,0.2229,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0161,0,5.7535,73.4913,4.8323,0,6.5271,0.7617,0.3266,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0,7.6680,45.8097,1.0275,0,12.4204,0.3571,0.2939,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0965,0,22.7312,32.2342,1.5993,0,19.8077,0.3477,0.0556,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0080,0,5.9912,16.3508,0.8645,0,8.1383,0.0158,0,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.0885,0,2.0869,36.8742,6.3404,0,15.4859,0.0238,0.5480,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.1609,0,7.4084,89.2509,16.3076,0,17.3096,0.0794,0.4712,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.0804,0,3.8832,57.1053,8.2696,0,20.0788,0.2780,0.1597,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0804,0,3.5025,49.2888,6.4127,0,8.5369,0.2216,1.3895,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0241,0.2645,1.9029,109.7589,6.3299,0,1.2830,7.0385,3.5555,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.0081,3.0041,1.5206,378.4922,19.0841,0,3.7093,3.3531,0.6794,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.0962,7.1092,2.4309,430.1627,32.3912,0,5.3838,0.8452,0.1832,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0161,4.1000,0.3599,120.7270,23.8607,0,5.2543,1.4132,0.5340,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.3034,1.6092,0.3664,25.4809,1.5382,0,2.2512,3.3463,0.4228,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.1837,3.7547,3.6228,0.3435,0,8.8577,2.1857,0,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0322,0,1.3194,1.4744,0.2309,0,8.8773,0.1657,0,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.3421,0.9770,2.2999,0.5123,0,14.2066,0.4164,0.1038,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.2821,0.1277,0.2151,3.1306,1.9572,0,8.7400,2.0958,0.4547,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,1.5950,0.4057,0.1263,33.1627,22.1850,0,18.1356,3.6720,0.4788,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0,0.0876,32.4757,11.8753,0,6.0269,5.9961,0.0794,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0.0240,8.7943,4.9384,0,1.5720,6.3127,0.0317,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0079,0.0160,0,1.3257,3.8090,0,3.7386,1.8016,0,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.2337,8.3920,0,1.4466,4.4612,0,5.6568,0.2803,0,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,1.9787,27.5067,0,7.0530,18.7206,0,1.4620,0,0,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,4.3440,14.5366,0,5.2186,6.0650,0,0.1368,0.0159,0,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,1.6648,1.2101,0,4.2366,1.4324,0,3.4514,0.0160,0,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,1387.1040,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
