system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
20,7.0944,0,34.4357,36.7380,0.9607,0,0.9237,0,0,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,4.3017,0,30.9278,16.8029,0.2253,0,1.2353,0,0,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.3597,0,5.0276,19.2378,0.8618,0,2.4426,0,0,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1268,0,28.3829,39.3383,0.6065,0,1.3690,0,0,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.1702,0,23.7295,16.8095,0.4587,0,6.1341,0,0,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.3237,0,28.2213,24.4734,0.2241,0,6.0665,0,0,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2.3820,0,41.6217,20.5840,0.3651,0,8.0148,0.0357,0,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,3.9892,0,55.7159,18.5722,0.2855,0,7.3025,0,0,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,9.9082,0,47.0348,19.6488,0.2860,0,11.9040,0,0.0089,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,5.3374,0,4.0879,20.9354,0.3041,0,1.5792,0.0089,0,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2.3096,0,3.3356,82.5133,1.4176,0,1.2773,0.0892,0.3200,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,7.6625,0,1.6821,728.6473,6.1778,0,0.9427,0.0445,0.4444,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,15.9301,0,1.9428,3336.1988,32.7086,0,3.0321,0.1165,0.5637,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,37.5797,0,4.1538,1934.8864,9.5762,0,1.6045,0.3924,0.2631,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,9.9267,0.0267,0.9387,1095.7668,13.7989,0,0.5513,0.2045,1.0279,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,12.6103,0.3379,1.0378,32.8495,0.5681,0,2.9280,0.0267,0.0449,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2.1967,0.1874,0.8945,28.4585,0.5131,0,7.9551,0.3911,0.3557,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,1.2995,0.2136,0.3230,18.1635,3.4970,0,6.3306,0.5074,0.1778,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3.3012,0.0711,0.4840,20.3035,2.3667,0,4.0137,0.1427,0,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,16.9242,0,1.1531,9.4634,1.4071,0,7.6179,0.6351,0.0537,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,18.1040,0,9.1079,34.7507,7.8960,0,10.2647,0.1958,0,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,13.4819,0,1.0970,15.2630,1.1691,0,13.4308,0.6056,0.0355,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,1.6215,0.2223,0.6708,46.8856,6.3859,0,2.1483,5.5802,0.6489,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2.2955,0.7825,2.7240,108.8633,8.2543,0,22.0320,3.0655,0.8443,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,6.9859,1.4945,2.2901,109.4900,4.6744,0,23.0602,0.9484,0.2143,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,25.0753,0.6851,3.2291,4.7788,0.5044,0,41.1354,0.8996,0.1955,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,25.2785,0.2136,5.9102,8.2858,2.0334,0,61.9151,1.8157,0,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,5.5093,0.2134,0.6400,0.6107,0.4273,0,20.6885,0.1785,0,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2.6357,0.0978,1.8083,1.5550,1.2765,0,28.5868,0.1347,0,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,13.5260,0.1334,1.6577,5.1752,2.6820,0,4.6374,0.0091,0,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,20.4894,0,1.1011,3.7888,25.3010,0,38.8039,0.0267,0.3466,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,3.6576,0.1067,1.0514,4.8560,8.9627,0,35.0584,0.4384,0.0182,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2.5374,0,0.1719,5.1576,12.7495,0,6.0948,0.1162,0.0182,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.6372,0.0178,0.1963,3.8782,21.0758,0,5.3817,0.0889,0.0355,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.9339,0.0267,0.0817,2.9161,25.9661,0,1.3048,0.1866,0.1333,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,8.5217,2.0475,0.2082,1.4590,19.3359,0,1.7711,0.0268,0.0182,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,20.9930,15.5522,0.7336,1.9601,16.0874,0,0.6599,0,0.0711,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,8.0236,5.4901,0.0634,0.9077,14.8299,0,0.5680,0,0,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,3.0408,0.9816,0.1081,2.0843,12.1205,0,0.6600,0,0,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,640.5585,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
