system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
20,0.3394,50.9209,6.1976,84.3793,1.6789,0,7.6448,0.0173,0,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.0261,15.6984,1.9207,144.9738,2.1370,0,0.6191,0.2963,0.2100,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0350,9.6463,2.6109,36.6706,0.1211,0,1.4954,0.1053,0.2005,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0087,7.7881,0.7187,23.8265,0.3605,0,1.9220,0.1139,0.1310,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.1046,6.7128,1.9966,5.8742,0.0868,0,5.4377,0.1479,0.1312,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,14.5279,1.2754,9.0044,0.1054,0,15.3235,0.0087,0.3675,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.0263,17.4316,1.5649,10.4870,0.0349,0,39.9943,0.2180,0.0874,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,133.2449,1.2456,4.8868,0.0613,0,139.8129,0.0784,0.1568,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,189.1030,1.3066,10.9906,0.0609,0,90.3200,0.0174,0.2264,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,90.2530,0.8144,14.4122,0.7110,0,16.4217,0.2983,0.3399,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0087,19.2005,0.9390,35.2289,0.6201,0,17.1476,0.0787,0.2105,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0964,14.0774,0.3249,51.5107,0.7885,0,9.0634,0.0527,0.5157,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2.1366,6.1054,0.4301,223.4786,2.3959,0,3.2146,0.2723,0.0088,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.5680,3.1761,0.0615,203.1667,9.6970,0,0.6507,6.2534,0.2268,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0784,1.5147,0.3775,38.9184,0.5373,0,0.5996,0.4963,0.2276,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0174,2.1844,0.4312,62.7622,3.4536,0,1.2836,1.0093,0.7077,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.6498,1.4775,30.1198,0.6041,0,1.6122,0.2097,1.3535,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.8816,0.5979,34.5174,0.4556,0,9.0672,0.2702,3.2566,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,2.6022,1.0467,34.3674,0.4285,0,9.4786,2.2126,2.2206,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,12.1479,0.4656,47.4070,1.3636,0,12.1406,5.0143,2.4638,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.0087,12.8658,1.0432,104.7366,1.5817,0,7.3284,2.6998,5.2000,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,9.9011,1.1148,180.5142,5.0129,0,7.1635,7.4174,11.3133,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,3.5680,1.0093,2386.5896,279.5608,0,12.1023,5.5124,3.1951,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.9062,3.1063,0.2550,4017.6587,77.3292,0,10.4864,35.9816,4.5468,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,98.9702,1.4023,1.5278,2607.1572,64.9406,0,6.1890,172.5680,1.2864,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2.2912,3.3805,0.9837,357.4927,20.6439,0,13.5684,9.1564,4.4227,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,1.9603,0.3152,1.1157,336.0143,11.7957,0,4.7356,8.1584,44.6082,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.5894,0.0790,0.5887,638.2100,29.3646,0,5.3915,17.1724,144.5341,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,1.3707,0.1221,0.7298,97.1467,4.0921,0,7.7204,6.7524,710.2686,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.5584,1.0897,0.5971,25.0543,1.3639,0,122.6402,0.3366,370.8441,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,1.0521,1.3364,1.8539,15.8951,0.7024,0,209.3345,2.0225,118.1557,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.3509,14.1784,1.5932,12.6038,3.0089,0,406.8741,0.2930,213.1005,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.4209,0.3062,0.7807,361.6676,120.4672,0,47.0082,10.8906,216.6024,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.0523,0.8301,2.2182,351.3973,73.9615,0,48.7992,36.2642,44.2476,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.2444,0.2328,5.9594,539.2079,60.1271,0,30.0548,3.5688,2.9906,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,7.7509,0.1807,2.4005,499.2080,93.9647,0,5.7890,11.3843,42.0521,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,127.2658,0.0948,1.2202,407.4421,297.0144,0,3.7543,3.0637,26.8563,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2.4815,0,0,3.2867,1.1655,0,1.3158,0,1.1010,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,1.4808,0,2.8009,0.9533,0.1899,0,0.3533,0.0087,0.1119,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,1073.3514,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
