system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
45,38.5019,0.0171,0,35.7990,0.4929,0,0.1364,0.0170,0.0512,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,8.1632,0.0255,0,63.6919,0.7309,0,0.1019,0,0,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,3.0630,0.0085,0,36.1117,0.1878,0,0.1700,0,0.0849,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,5.0092,0.0170,0,5.4754,0.0256,0,2.0159,0,0.0085,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,1.2480,0.0340,0,11.5571,0.0424,0,5.6745,0.0256,0.0339,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.1868,0.0085,0,5.8851,0.0170,0,11.8441,1.1364,0,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0849,1.5885,0.0256,7.9875,0.1273,0,7.2957,0,0.0854,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.4678,0.0171,24.6065,3.1154,0,2.7048,0,0.0171,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.4167,0.0171,51.4533,25.0460,0,1.5035,0,0.2649,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0934,0.0685,15.4431,0.8159,0,0.2804,0,0.0085,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,436.5736,0,0.0256,49.9823,2.9061,0,0.6212,0.0085,0,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,3756.6174,0.0170,0.0085,1297.0573,23.4403,0,0.1365,0.0170,0.9150,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,25.3201,0.0256,0,27.0140,0.6654,0,0.2717,0,0,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2.2111,0,0.0342,1.7952,0.0170,0,0.4415,0,0,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,7444.2679,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
