system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
23,0.3454,3.2130,0.0083,78.7774,0.0497,0,1.2895,0,0,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1.9458,9.8845,0.0583,9.1019,0.0247,0,2.2151,0.0252,0,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0084,7.0808,0,5.0800,0,0,32.9136,0,0.0084,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,1.0529,18.4473,0,5.2658,0.0334,0,9.6020,0,0,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,56.1614,0.0167,9.8425,0.0837,0,20.1797,1.0071,0.0168,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.4463,301.0719,0.0676,20.4291,0.6283,0,17.2716,0.2602,0.0169,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,198.2661,0.0338,67.6284,2.1724,0,17.1293,0.3871,2.7164,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.4042,63.1483,0,53.6302,3.5404,0,5.7602,0.2617,2.2596,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0421,50.3026,0,32.6546,1.7618,0,2.7774,0.1942,0,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,11.2090,30.8622,0,59.4038,2.2801,0,3.0912,0.5502,0,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.0336,10.2354,0,35.4814,2.6347,0,5.7626,0,0,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.6896,3.8659,0,41.3874,0.9863,0,0.3587,0.0739,0.0328,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,7.0777,0,76.5519,1.8275,0,0.8387,0,0,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.9097,4.5831,0,85.6153,0.3831,0,1.1608,0,0.0082,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,6.2300,0,143.6510,0.7013,0,3.4327,0.1065,0.1659,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,11.5692,0,118.6580,1.4165,0,4.7979,1.6963,1.8602,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,19.1306,0,82.5794,0.3346,0,14.9823,5.0931,2.7537,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,43.1327,0,64.9906,1.4228,0,13.0648,2.5125,1.8314,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,61.1522,0,188.8571,10.2698,0,5.8046,1.3441,11.1267,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,26.8547,0,911.0099,49.9961,0,5.6100,0.4003,1.3004,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,31.7759,0,1378.0473,32.4979,0,2.8729,1.6244,0.9827,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,4.4846,4.5208,0,1423.4581,21.8668,0,3.1297,117.1950,81.9501,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,4.9121,0.1336,0,3129.4434,25.0999,0,2.2674,243.6474,364.3039,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,33.3196,0.4339,0,1412.9767,13.1508,0,8.7019,1157.2962,549.0438,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,3.8238,1.7293,0,175.6268,1.8321,0,6.4565,59.3789,135.2339,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,17.9734,0.2273,0,74.2922,0.6128,0,14.2632,1.6484,20.1773,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2.7007,0.0841,0,61.3011,10.4444,0,49.6602,4.4529,59.4824,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,4.2221,0.0925,0,46.6093,1.5926,0,71.5789,8.5677,131.3322,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0337,1.6525,0.2049,27.7749,1.0105,0,147.6989,5.3939,185.5545,2024-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.1767,1.5027,0.1885,143.5224,5.7911,0,85.3514,0.8026,358.6712,2024-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,4.4314,0.0578,1504.7497,78.9821,0,42.7567,28.0821,450.8204,2024-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.2007,0.0328,1562.9965,39.9452,0,13.8349,36.3670,21.1962,2024-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.1843,0.1337,0,1016.7985,38.0782,0,19.7547,119.0335,217.1228,2024-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,375.3674,0.1083,0,921.0839,99.2323,0,4.9960,50.9185,102.1474,2024-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,3.5977,0.0250,0,34.8976,0.1093,0,2.9074,0.0083,0.1916,2024-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,3.3516,0,0,5.1494,0.1334,0,1.7479,0.0748,0.1413,2024-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,972.2938,0,0,0,2024-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
